t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164010.549328,0.020703125,0.02,0.0008203125,0.0,-0.5847177505493164,9
1785164010.5622838,0.020703125,0.02,0.0001171875,0.0,-0.5885457992553711,8
1785164010.570085,0.020703125,0.02,3.90625e-05,0.0,-0.5889712572097778,8
1785164010.5785742,0.020703125,0.02,0.0,0.0,-0.5891839861869812,-7
1785164010.5907586,0.0206640625,0.02,-0.00375,-0.132,0.19352416694164276,-13
1785164010.5994232,0.020585937500000002,0.02,-0.0053906250000000005,-0.026,-0.46219080686569214,-21
1785164010.610962,0.0204296875,0.02,-0.0158984375,-0.003,-0.6612597703933716,-24
1785164010.6200619,0.0198828125,0.02,-0.053203125000000004,-0.256,0.6682367920875549,-13
1785164010.631406,0.0190234375,0.02,-0.08328125,-0.189,0.0823943242430687,-22
1785164010.6403615,0.0182421875,0.01,-0.07480468750000001,-0.116,0.11217924952507019,-21
1785164010.6479375,0.017656250000000002,0.01,-0.066328125,-0.108,0.10167554765939713,-21
1785164010.6612473,0.0169140625,0.01,-0.0730859375,-0.12,0.12748350203037262,-21
1785164010.6680295,0.0159375,0.01,-0.0906640625,-0.301,1.1217272281646729,-11
1785164010.6824837,0.014921875000000001,0.01,-0.100625,-0.151,0.13811974227428436,-23
1785164010.6905367,0.0142578125,0.0,-0.067578125,-0.33,1.8469098806381226,-1
1785164010.7010345,0.0136328125,0.0,-0.06453125,-0.053,0.15908826887607574,-20
1785164010.708845,0.013359375,0.0,-0.0261328125,-0.075,0.49913489818573,-12
1785164010.7232592,0.0130859375,0.0,-0.0304296875,-0.012,0.08829909563064575,-17
1785164010.7310014,0.0126953125,0.0,-0.03765625,-0.002,-0.017381509765982628,-19
1785164010.7395828,0.0122265625,0.0,-0.0519921875,-0.0,-0.11428994685411453,-22
1785164010.7513845,0.011484375,0.0,-0.06699218750000001,-0.05,0.09763297438621521,-21
1785164010.7587357,0.0107421875,-0.0,-0.07480468750000001,-0.271,1.3922829627990723,-6
1785164010.771521,0.01,-0.0,-0.0721484375,-0.299,1.5685895681381226,-4
1785164010.7794144,0.0096484375,-0.0,-0.038984375,-0.048,0.21289706230163574,-17
1785164010.7914467,0.0095703125,-0.0,-0.014609375,-0.008,0.10159487277269363,-15
1785164010.8001297,0.009296875,-0.0,-0.02890625,-0.001,-0.02281459979712963,-18
1785164010.8113012,0.0087890625,-0.0,-0.048125,-0.0,-0.140849769115448,-22
1785164010.8207293,0.0082421875,-0.01,-0.0527734375,-0.05,0.5678855776786804,-14
1785164010.8327127,0.007578125,-0.01,-0.0644921875,-0.067,0.5981221795082092,-15
1785164010.8410542,0.00703125,-0.01,-0.0601953125,-0.161,1.1863467693328857,-7
1785164010.8494787,0.0064453125000000005,-0.01,-0.0543359375,-0.199,1.4426229000091553,-4
1785164010.8615613,0.0060546875,-0.01,-0.038515625,-0.032,0.5059351325035095,-13
1785164010.869057,0.0058984375,-0.01,-0.0164453125,-0.005,0.4600194990634918,-12
1785164010.8818784,0.005703125,-0.01,-0.023671875000000002,-0.001,0.393562912940979,-13
1785164010.8903134,0.0053125,-0.01,-0.03546875,-0.05,0.6217453479766846,-12
1785164010.9028022,0.0050390625,-0.01,-0.027578125000000002,-0.008,0.40561971068382263,-13
1785164010.909952,0.00484375,-0.01,-0.0173828125,-0.138,1.2509793043136597,-2
1785164010.9222417,0.0046875,-0.01,-0.014453125,-0.054,0.7522779703140259,-8
1785164010.9305975,0.0047265625,-0.01,0.0030859375,0.169,-0.5079690217971802,10
1785164010.9387555,0.0046875,-0.01,-0.0016796875,0.059,0.1346924602985382,-14
1785164010.950917,0.00484375,-0.01,0.011757812500000001,0.011,0.5020914673805237,22
1785164010.9592538,0.0046484375,-0.01,-0.0162890625,0.002,0.40099379420280457,-12
1785164010.9720616,0.005,-0.01,0.0311328125,0.0,0.6773542165756226,26
1785164010.9799998,0.0048828125,-0.01,-0.0086328125,-0.154,1.3980004787445068,0
1785164010.9923506,0.0052734375,-0.01,0.039609375,0.078,0.2525538206100464,22
1785164011.0007796,0.0053906250000000005,-0.01,0.0076171875,0.233,-0.8643481731414795,6
1785164011.0088649,0.0055859375,-0.01,0.0213671875,0.091,0.07828845083713531,18
1785164011.0212388,0.0056640625,-0.01,0.0101171875,0.015,0.48016557097435,22
1785164011.0288122,0.0058203125,-0.01,0.0176171875,0.002,0.6025081276893616,24
1785164011.0419943,0.0061328125,-0.01,0.0321484375,0.0,0.6987298727035522,26
1785164011.0496252,0.00671875,-0.01,0.055546875,0.05,0.5303852558135986,27
1785164011.0622628,0.0076171875,-0.0,0.0895703125,0.257,-0.9686035513877869,13
1785164011.0695667,0.0087890625,-0.0,0.116875,0.305,-1.0952281951904297,14
1785164011.0823898,0.009804687500000001,0.0,0.09664062500000001,0.269,-0.9726247787475586,13
1785164011.090776,0.01046875,0.0,0.0697265625,0.129,-0.258779913187027,19
1785164011.0989509,0.010937500000000001,0.0,0.049960937500000004,0.144,-0.4514426589012146,15
1785164011.1111293,0.0115234375,0.01,0.060039062500000004,0.147,-0.8443540930747986,11
1785164011.1194632,0.012109375,0.01,0.05734375,0.147,-0.8509429693222046,11
1785164011.1316059,0.012421875,0.01,0.0328125,0.024,-0.23251201212406158,16
1785164011.1395183,0.0124609375,0.01,0.007929687500000001,-0.1,0.3874664604663849,20
1785164011.1482608,0.0125,0.01,0.006953125,-0.019,-0.11105487495660782,15
1785164011.1603608,0.0126953125,0.01,0.016953125,0.161,-1.1486337184906006,4
1785164011.1684203,0.0128515625,0.01,0.0134765625,0.026,-0.3442833125591278,13
1785164011.1811507,0.0128515625,0.01,0.0009765625,0.005,-0.28478869795799255,12
1785164011.1881738,0.0129296875,0.01,0.00515625,0.001,-0.23657375574111938,13
1785164011.2010567,0.0129296875,0.01,0.0008203125,0.0,-0.25415489077568054,12
1785164011.209136,0.012968750000000001,0.01,0.0066796875,0.108,-0.878349781036377,6
1785164011.221805,0.012968750000000001,0.01,0.0008984375,-0.045,0.020606324076652527,16
1785164011.2294562,0.012968750000000001,0.01,0.00015625,-0.007,-0.21466781198978424,13
1785164011.24216,0.0130859375,0.01,0.00984375,-0.031,-0.014076346531510353,16
1785164011.250212,0.013125,0.01,0.0053515625,0.088,-0.7617748379707336,7
1785164011.258774,0.0131640625,0.01,0.0046484375,0.014,-0.31515276432037354,12
1785164011.2707365,0.013125,0.01,-0.0010546875,0.014,-0.3468043804168701,-19
1785164011.2791088,0.013125,0.01,-0.00015625,0.045,-0.5303671956062317,-21
1785164011.2913997,0.01265625,0.01,-0.0454296875,-0.052,-0.19407117366790771,-22
1785164011.2989964,0.011835937500000001,0.0,-0.086328125,-0.295,1.4910565614700317,-6
1785164011.311742,0.0108203125,0.0,-0.0999609375,-0.267,1.2297149896621704,-11
1785164011.32113,0.010234375,0.0,-0.053984375,-0.122,0.5894209146499634,-14
1785164011.3283799,0.01,-0.0,-0.029843750000000002,-0.172,1.0241620540618896,-6
1785164011.3412924,0.0096875,-0.0,-0.026015625,-0.023,0.1321810930967331,-16
1785164011.3478816,0.0095703125,-0.0,-0.0104296875,-0.075,0.5324337482452393,-10
1785164011.3620014,0.0093359375,-0.0,-0.0228125,-0.012,0.07788708806037903,-17
1785164011.3693614,0.0090625,-0.0,-0.0277734375,-0.18,1.0714073181152344,-6
1785164011.3822837,0.00875,-0.0,-0.0353515625,-0.035,0.1412009298801422,-17
1785164011.3888557,0.0085546875,-0.01,-0.01390625,-0.09,1.028743863105774,-5
1785164011.4028184,0.0084375,-0.01,-0.014687500000000001,-0.015,0.5656531453132629,-10
1785164011.4104397,0.0084375,-0.01,-0.0028515625,-0.003,0.5573199391365051,-9
1785164011.4183247,0.0083984375,-0.01,-0.0030859375,-0.0,0.5372354388237,-9
1785164011.429721,0.0083984375,-0.01,-0.0004296875,-0.0,0.5517594814300537,-9
1785164011.4387505,0.0083984375,-0.01,-7.8125e-05,-0.0,0.5536822080612183,-9
1785164011.451768,0.0083984375,-0.01,0.0,-0.256,2.128011465072632,25
1785164011.459056,0.0083984375,-0.01,0.0,0.109,-0.10873591154813766,-1
1785164011.4717557,0.0088671875,-0.01,0.0433203125,0.018,0.6884798407554626,27
1785164011.4824507,0.008984375000000001,-0.0,0.0126953125,0.074,-0.25620225071907043,14
1785164011.492702,0.009375,-0.0,0.038984375,0.024,0.19716790318489075,21
1785164011.500042,0.009804687500000001,-0.0,0.040546875,0.181,-0.743632435798645,11
1785164011.5125241,0.0102734375,-0.0,0.046953125,0.177,-0.6777861714363098,12
1785164011.520994,0.0106640625,0.0,0.03734375,0.284,-1.3774417638778687,3
1785164011.5289085,0.0109765625,0.0,0.0324609375,0.06,-0.03548353165388107,18
1785164011.5414069,0.01109375,0.0,0.0134375,0.01,0.16648681461811066,18
1785164011.5486066,0.011484375,0.0,0.039609375,0.257,-1.1884905099868774,5
1785164011.5644174,0.011953125,0.0,0.0490234375,0.05,0.12964987754821777,22
1785164011.569285,0.0120703125,0.0,0.0105859375,0.008,0.17663946747779846,18
1785164011.5826602,0.012265625,0.0,0.023203125,0.001,0.29112735390663147,21
1785164011.5901802,0.0125390625,0.0,0.028554687500000002,0.072,-0.10816136747598648,17
1785164011.5990531,0.012890625000000001,0.0,0.03609375,0.012,0.3035167455673218,22
1785164011.6115637,0.01328125,0.0,0.041953125,0.105,-0.2254500389099121,17
1785164011.6187341,0.013789062500000001,0.01,0.050898437500000004,0.194,-1.1486966609954834,7
1785164011.6311033,0.0143359375,0.01,0.0504296875,0.179,-1.0524173974990845,8
1785164011.6391711,0.01453125,0.01,0.02078125,0.029,-0.2993890345096588,14
1785164011.652255,0.0145703125,0.01,0.0062109375,0.006,-0.2384912222623825,13
1785164011.6602628,0.0147265625,0.01,0.01390625,0.001,-0.163875013589859,15
1785164011.6718876,0.015,0.01,0.0233984375,0.0,-0.10208780318498611,16
1785164011.680855,0.015234375,0.01,0.025781250000000002,0.103,-0.7123194932937622,10
1785164011.6884882,0.01546875,0.01,0.024296875,0.017,-0.1941623091697693,15
1785164011.7010138,0.0155078125,0.01,0.0054296875000000005,0.003,-0.2115115523338318,13
1785164011.7083156,0.015546875,0.01,0.0053906250000000005,0.0,-0.1929321587085724,14
1785164011.72168,0.015546875,0.01,0.000859375,0.0,-0.21767568588256836,13
1785164011.729528,0.015546875,0.01,0.00015625,0.0,-0.22151422500610352,13
1785164011.7421517,0.015546875,0.01,3.90625e-05,0.0,-0.2221541553735733,13
1785164011.7492027,0.015546875,0.01,0.0,0.0,-0.2223672717809677,-3
1785164011.7583132,0.015546875,0.01,0.0,0.0,-0.2223672717809677,-3
1785164011.7722256,0.0154296875,0.01,-0.0074609375000000006,0.021,-0.3923947811126709,-20
1785164011.7780535,0.0153515625,0.01,-0.005078125,-0.046,0.027109786868095398,-15
1785164011.7912517,0.0150390625,0.01,-0.030507812500000002,-0.007,-0.35327181220054626,-22
1785164011.7999678,0.0144921875,0.01,-0.05078125,-0.061,-0.14312584698200226,-22
1785164011.8124304,0.013789062500000001,0.0,-0.073359375,-0.282,1.5111918449401855,-5
1785164011.8194928,0.012890625000000001,0.0,-0.091015625,-0.131,0.47863268852233887,-19
1785164011.8323014,0.012109375,-0.0,-0.0776953125,-0.219,1.0771303176879883,-10
1785164011.8407054,0.0113671875,-0.0,-0.076796875,-0.362,1.9511829614639282,0
1785164011.8526413,0.010859375000000001,-0.01,-0.0501171875,-0.236,1.7557517290115356,0
1785164011.860583,0.010859375000000001,-0.01,-0.0041796875,-0.038,0.7970083355903625,-6
1785164011.8686616,0.010859375000000001,-0.01,-0.0006640625,-0.006,0.6212170124053955,-8
1785164011.8814197,0.0108203125,-0.01,-0.0013671875000000001,-0.001,0.5863678455352783,-9
1785164011.8895552,0.0108203125,-0.01,-0.000234375,-0.0,0.5864782929420471,-8
1785164011.9019103,0.0108203125,-0.01,-3.90625e-05,-0.0,0.5875475406646729,-8
1785164011.9098158,0.0108203125,-0.01,0.0,-0.0,0.587761402130127,7
1785164011.9224179,0.010859375000000001,-0.01,0.0054296875000000005,-0.0,0.6180424094200134,23
1785164011.930648,0.011015625,-0.01,0.01375,-0.0,0.6658421754837036,24
1785164011.9427907,0.0115625,-0.0,0.055859375,0.086,-0.05766633525490761,20
1785164011.9509642,0.012421875,-0.0,0.09015625000000001,0.301,-1.166506290435791,11
1785164011.9595568,0.0133984375,0.0,0.08859375,0.278,-1.0214749574661255,12
1785164011.971631,0.013945312500000001,0.0,0.055781250000000004,0.193,-0.6759843826293945,13
1785164011.979052,0.0142578125,0.0,0.031484375,0.287,-1.3776297569274902,2
1785164011.991233,0.01453125,0.0,0.0290234375,0.056,0.019451405853033066,18
1785164012.0003235,0.0145703125,0.0,0.0049609375,0.007,0.18670973181724548,18
1785164012.0080652,0.0148046875,0.0,0.0233203125,0.001,0.3272033929824829,21
1785164012.0208075,0.0153515625,0.01,0.0494921875,0.072,-0.3928212821483612,16
1785164012.028277,0.0158984375,0.01,0.0562109375,0.097,-0.500641942024231,15
1785164012.0413418,0.01625,0.01,0.035312500000000004,0.118,-0.7374721765518188,10
1785164012.048966,0.0165234375,0.01,0.0280859375,0.232,-1.4671155214309692,1
1785164012.0614336,0.0165625,0.01,0.0021484375,0.037,-0.42157524824142456,11
1785164012.069231,0.0165625,0.01,0.0003515625,0.123,-0.9543420672416687,4
1785164012.081694,0.016640625,0.01,0.0047265625,0.02,-0.30305352807044983,12
1785164012.0899405,0.016679687500000002,0.01,0.00390625,0.003,-0.20358163118362427,13
1785164012.102318,0.01671875,0.01,0.0060546875,0.001,-0.17913438379764557,14
1785164012.110031,0.0167578125,0.01,0.0055078125,0.0,-0.1754952222108841,14
1785164012.1187646,0.016835937500000002,0.01,0.007578125,0.0,-0.16309836506843567,14
1785164012.13132,0.016992187500000002,0.01,0.0132421875,0.0,-0.12996451556682587,15
1785164012.1389956,0.0171875,0.01,0.01703125,0.059,-0.46549922227859497,12
1785164012.1515658,0.0175,0.01,0.029921875,0.01,-0.09251633286476135,17
1785164012.1599011,0.0177734375,0.01,0.029609375,0.061,-0.40090078115463257,13
1785164012.1720588,0.0181640625,0.02,0.042773437500000004,0.158,-1.3510234355926514,4
1785164012.1803133,0.0185546875,0.02,0.0396484375,0.149,-1.3079683780670166,4
1785164012.192346,0.01875,0.02,0.018125,0.181,-1.6173744201660156,-2
1785164012.200746,0.01875,0.02,0.0029296875,0.029,-0.7763009071350098,7
1785164012.2090507,0.018789062500000002,0.02,0.0069921875,0.005,-0.6078993082046509,9
1785164012.2206597,0.018789062500000002,0.02,0.0011328125,0.001,-0.6154971718788147,8
1785164012.23023,0.018789062500000002,0.02,0.0001953125,0.06,-0.9788892269134521,4
1785164012.2411737,0.018789062500000002,0.02,3.90625e-05,0.01,-0.6761093139648438,7
1785164012.249544,0.018789062500000002,0.02,0.0,0.002,-0.6277363300323486,-7
1785164012.262025,0.01875,0.02,-0.0054296875000000005,0.109,-1.3078657388687134,-31
1785164012.2696016,0.018671875,0.02,-0.0070703125,0.015,-0.7467687129974365,-25
1785164012.2824948,0.018203125,0.02,-0.050703125,0.002,-0.9117921590805054,-31
1785164012.2910082,0.01734375,0.02,-0.082265625,-0.315,0.8330709338188171,-14
1785164012.2992656,0.0161328125,0.02,-0.12105468750000001,-0.154,-0.37577196955680847,-31
1785164012.310972,0.014921875000000001,0.01,-0.122421875,-0.177,0.1772988736629486,-25
1785164012.319757,0.013515625,0.01,-0.141640625,-0.457,1.7622251510620117,-9
1785164012.3315752,0.01203125,0.01,-0.1451953125,-0.307,0.8036410808563232,-20
1785164012.3401668,0.0110546875,0.0,-0.0986328125,-0.257,1.179205060005188,-11
1785164012.352149,0.010390625,0.0,-0.0709765625,-0.255,1.310423731803894,-7
1785164012.3601754,0.009921875,0.0,-0.0473046875,-0.041,0.12869185209274292,-18
1785164012.3722916,0.0096875,0.0,-0.0255078125,-0.007,0.037638187408447266,-17
1785164012.3807342,0.009375,0.0,-0.034921875,-0.001,-0.054564669728279114,-19
1785164012.3892803,0.008828125000000001,0.0,-0.05203125,-0.0,-0.161642923951149,-22
1785164012.402088,0.0080859375,0.0,-0.0650390625,-0.086,0.28011852502822876,-18
1785164012.4098482,0.0073437500000000005,-0.0,-0.072890625,-0.162,0.6893534064292908,-14
1785164012.421089,0.0065625,-0.0,-0.077265625,-0.204,0.9104015231132507,-12
1785164012.4301667,0.0058984375,-0.0,-0.0665234375,-0.21,0.9967041611671448,-10
1785164012.442152,0.0053515625,-0.0,-0.0586328125,-0.041,0.00349538610316813,-21
1785164012.4506204,0.004921875,-0.01,-0.0373046875,-0.153,1.2339156866073608,-5
1785164012.4624465,0.0045703125,-0.01,-0.0375,-0.068,0.7098633646965027,-11
1785164012.471009,0.0044921875000000005,-0.0,-0.009765625,0.092,-0.5508120656013489,-23
1785164012.4788432,0.0044531250000000005,-0.0,-0.0033984375,0.015,-0.04804177209734917,-16
1785164012.4919648,0.0041796875,-0.0,-0.0276171875,-0.063,0.2903655469417572,-15
1785164012.4996486,0.003828125,-0.0,-0.035390625,-0.01,-0.07929395884275436,-20
1785164012.5123012,0.0034765625,-0.0,-0.0372265625,-0.002,-0.14286667108535767,-21
1785164012.5197978,0.002890625,-0.0,-0.05859375,-0.0,-0.2800331115722656,-24
1785164012.5324981,0.002109375,-0.01,-0.080234375,-0.315,1.9491403102874756,-1
1785164012.5405245,0.0012109375,-0.01,-0.089921875,-0.307,1.8334829807281494,-3
1785164012.5489244,0.0008984375,-0.01,-0.029843750000000002,-0.05,0.5912917256355286,-11
1785164012.5607848,0.0009375,-0.01,-0.0030078125,0.205,-0.8142724633216858,-25
1785164012.5694675,0.0009375,-0.01,-0.0005859375,0.066,0.046184297651052475,-15
1785164012.5814073,0.000703125,-0.01,-0.01984375,0.009,0.28443434834480286,-14
1785164012.5898173,0.00046875,-0.01,-0.0199609375,0.001,0.3291838765144348,-13
1785164012.601783,0.0002734375,-0.01,-0.018125,0.0,0.3425716459751129,-13
1785164012.6100314,0.0001171875,-0.01,-0.0169140625,0.0,0.34701263904571533,-13
1785164012.6220024,3.90625e-05,-0.01,-0.0103515625,0.0,0.38172194361686707,-12
1785164012.6306148,0.0,-0.01,-0.0038671875,0.0,0.41655194759368896,-11
1785164012.6389322,-3.90625e-05,-0.01,-0.001875,0.0,0.42687976360321045,-10
1785164012.651489,-3.90625e-05,-0.01,-0.0003515625,0.239,-1.0216971635818481,-27
1785164012.6592658,-3.90625e-05,-0.01,-7.8125e-05,0.039,0.19957973062992096,-13
1785164012.6721983,-0.000390625,-0.01,-0.03421875,0.005,0.21520616114139557,-16
1785164012.6796234,-0.0007421875,-0.01,-0.03515625,-0.059,0.5943110585212708,-12
1785164012.692585,-0.0010546875,-0.01,-0.030390625,-0.009,0.3120090365409851,-15
1785164012.6999857,-0.0012890625,-0.01,-0.021328125,-0.002,0.31563350558280945,-14
1785164012.712456,-0.00140625,-0.01,-0.011328125,0.014,0.27128008008003235,-13
1785164012.7207053,-0.001484375,-0.01,-0.00625,0.028,0.21278369426727295,-13
1785164012.7289815,-0.001484375,-0.01,-0.0012109375,0.006,0.37400925159454346,-11
1785164012.7416098,-0.001484375,-0.01,-0.00015625,0.001,0.4101613461971283,-11
1785164012.7497137,-0.001484375,-0.01,-3.90625e-05,0.0,0.41688087582588196,-10
1785164012.7616062,-0.001484375,-0.01,0.0,0.0,0.417093962430954,5
1785164012.7692015,-0.001484375,-0.01,0.0,0.0,0.417093962430954,5
1785164012.7827008,-0.0013671875000000001,-0.01,0.0086328125,0.0,0.46582329273223877,21
1785164012.7903855,-0.0012890625,-0.01,0.0060546875,0.213,-0.8444876074790955,6
1785164012.7985554,-0.0009765625,-0.01,0.030664062500000002,0.034,0.384712278842926,23
1785164012.8109107,-0.0006640625,-0.0,0.0305859375,0.091,-0.39572104811668396,14
1785164012.819704,-3.90625e-05,-0.0,0.060976562500000005,0.138,-0.5070018172264099,15
1785164012.8318973,0.000625,-0.0,0.065859375,0.094,-0.20353597402572632,19
1785164012.8392794,0.00125,0.0,0.0644921875,0.242,-1.1032582521438599,9
1785164012.8522484,0.001953125,0.0,0.06921875,0.187,-0.7324628829956055,14
1785164012.8605142,0.0023828125,0.0,0.0428515625,0.116,-0.43855756521224976,14
1785164012.8726172,0.0025390625,0.0,0.0191796875,-0.017,0.24338847398757935,20
1785164012.8810267,0.002578125,0.01,0.0052734375,0.057,-0.7198464274406433,7
1785164012.8885467,0.0027343750000000003,0.01,0.01390625,0.009,-0.3786572515964508,12
1785164012.9012687,0.0027343750000000003,0.01,-0.0002734375,0.001,-0.4073575735092163,-20
1785164012.909264,0.0027343750000000003,0.01,-3.90625e-05,0.0,-0.39999908208847046,-20
1785164012.921957,0.002265625,0.0,-0.0448828125,-0.123,0.5345503687858582,-13
1785164012.9299998,0.001484375,0.0,-0.0727734375,-0.123,0.3714121878147125,-18
1785164012.9422112,0.0009375,0.0,-0.0532421875,-0.069,0.14202424883842468,-19
1785164012.9499462,0.0005078125,0.0,-0.043515625,-0.071,0.201321542263031,-17
1785164012.9626768,7.8125e-05,-0.0,-0.044296875,-0.061,0.13028350472450256,-18
1785164012.9699748,-0.000390625,-0.0,-0.0471484375,-0.081,0.22985510528087616,-17
1785164012.9788117,-0.000859375,-0.0,-0.0475,-0.084,0.2396831214427948,-17
1785164012.9915838,-0.00140625,-0.01,-0.051562500000000004,-0.099,0.7388252019882202,-12
1785164012.9986658,-0.001796875,-0.01,-0.04328125,-0.091,0.72995525598526,-11
1785164013.0119903,-0.0019921875,-0.01,-0.0158984375,0.03,0.1409626305103302,-15
1785164013.0190952,-0.001953125,-0.01,-0.0008984375,0.116,-0.29985353350639343,-19
1785164013.0324464,-0.001953125,-0.01,-0.0055859375,-0.026,0.5382213592529297,-10
1785164013.0401065,-0.0020703125,-0.01,-0.0141015625,-0.004,0.35638755559921265,-12
1785164013.0528224,-0.0021484375,-0.01,-0.00953125,-0.001,0.3619929552078247,-12
1785164013.061166,-0.0021484375,-0.01,-0.0015234375,-0.0,0.39958885312080383,-11
1785164013.0691948,-0.0021484375,-0.01,-0.000234375,-0.0,0.4066202938556671,-11
1785164013.0816298,-0.0021484375,-0.01,-3.90625e-05,0.108,-0.24914610385894775,-18
1785164013.0893734,-0.0021484375,-0.01,0.0,-0.054,0.7363788485527039,8
1785164013.1022234,-0.0021484375,-0.01,0.003359375,-0.009,0.48095184564590454,21
1785164013.1104572,-0.0019140625,-0.01,0.0221875,-0.001,0.538343608379364,24
1785164013.1227803,-0.0012890625,-0.01,0.062304687500000004,0.103,0.1334501951932907,23
1785164013.1306393,-0.0003125,-0.01,0.0948046875,0.344,-1.1422983407974243,11
1785164013.1384037,0.00078125,-0.0,0.106640625,0.414,-1.930061936378479,3
1785164013.1512594,0.0015625,-0.0,0.08589843750000001,0.204,-0.7501920461654663,15
1785164013.1587677,0.001953125,0.0,0.032890625,0.099,-0.39549720287323,14
1785164013.1717904,0.0021484375,0.0,0.0195703125,0.016,0.039304543286561966,18
1785164013.179324,0.0023046875,0.0,0.0160546875,0.003,0.10135424137115479,18
1785164013.1920242,0.0025,0.0,0.01703125,0.0,0.12764982879161835,18
1785164013.2003608,0.0027343750000000003,0.0,0.0203515625,0.0,0.1490425318479538,19
1785164013.2124472,0.0030078125,0.0,0.0245703125,0.0,0.17589570581912994,20
1785164013.2209504,0.003359375,0.0,0.03453125,0.178,-0.8479318618774414,9
1785164013.2292628,0.0037890625,0.0,0.04484375,0.029,0.12107472866773605,21
1785164013.241501,0.0040234375,0.0,0.026914062500000002,0.005,0.17238278687000275,20
1785164013.2494733,0.0044531250000000005,0.0,0.0428125,0.001,0.28975191712379456,23
1785164013.2629154,0.00515625,0.0,0.06828125,0.305,-1.412537693977356,6
1785164013.2700608,0.0059375,0.01,0.0765234375,0.173,-0.9898637533187866,11
1785164013.2816274,0.006328125,0.01,0.0415625,0.211,-1.4073188304901123,3
1785164013.2908704,0.0063671875000000005,0.01,0.0068359375,-0.149,0.5954819917678833,23
1785164013.302497,0.006328125,0.01,-0.000703125,-0.024,-0.20796364545822144,-18
1785164013.3109694,0.006640625,0.01,0.028515625,-0.004,-0.16580787301063538,16
1785164013.3192017,0.0065625,0.01,-0.0101953125,-0.001,-0.39631545543670654,-21
1785164013.3315089,0.0065234375,0.0,-0.001875,-0.178,1.1669882535934448,-2
1785164013.339233,0.006015625,0.0,-0.0487890625,-0.206,1.0715415477752686,-8
1785164013.351579,0.005546875,0.0,-0.0433984375,-0.119,0.5639026165008545,-13
1785164013.3600988,0.0053125,0.0,-0.02484375,-0.167,0.9552826881408691,-7
1785164013.371994,0.0050390625,-0.0,-0.0263671875,-0.283,1.6555967330932617,1
1785164013.3807015,0.0049609375,-0.0,-0.010078125,-0.055,0.3483683466911316,-12
1785164013.3886535,0.005,-0.0,0.0009765625,-0.009,0.12939906120300293,17
1785164013.4010544,0.005,-0.0,0.007929687500000001,-0.061,0.4840505123138428,22
1785164013.4089572,0.0053906250000000005,-0.0,0.039296875,0.203,-0.9458860754966736,8
1785164013.4222605,0.0059765625,-0.0,0.0562109375,0.033,0.18938492238521576,23
1785164013.4296825,0.0061328125,0.0,0.018789062500000002,0.1,-0.4206102788448334,12
1785164013.4417768,0.0062890625,0.0,0.0198046875,0.037,-0.029729412868618965,17
1785164013.449871,0.0063671875000000005,0.0,0.007851562500000001,0.006,0.09466105699539185,17
1785164013.4630506,0.0064843750000000006,-0.0,0.011640625,-0.163,1.1495362520217896,30
1785164013.4700265,0.00671875,-0.0,0.0217578125,-0.116,0.9205341935157776,28
1785164013.4789417,0.0073046875,0.0,0.0596484375,0.031,0.23895317316055298,24
1785164013.4910235,0.008359375,0.0,0.1029296875,0.277,-1.0070037841796875,14
1785164013.499107,0.00953125,0.01,0.1148828125,0.343,-1.7652981281280518,6
1785164013.5112417,0.010390625,0.01,0.0868359375,0.382,-2.1467478275299072,-1
1785164013.5199542,0.0106640625,0.01,0.033125,0.062,-0.4862777590751648,13
1785164013.5318725,0.010625,0.01,0.0031640625,0.01,-0.3340878486633301,12
1785164013.5393307,0.010781250000000001,0.01,0.016484375,0.002,-0.21059410274028778,14
1785164013.5522497,0.0109765625,0.01,0.019453125,0.0,-0.17950859665870667,15
1785164013.5606375,0.01125,0.01,0.026328125,0.0,-0.13815242052078247,16
1785164013.5685806,0.0116015625,0.01,0.034375,0.148,-0.9894044399261475,7
1785164013.5810783,0.011992187500000001,0.01,0.0396875,0.029,-0.23133476078510284,16
1785164013.5885437,0.012109375,0.01,0.010078125,0.004,-0.23932234942913055,13
1785164013.6011915,0.0121875,0.01,0.0096875,0.001,-0.2221258133649826,14
1785164013.6095164,0.0122265625,0.01,0.0046875,0.0,-0.24279242753982544,13
1785164013.6218421,0.012265625,0.01,0.00453125,0.0,-0.24310383200645447,13
1785164013.629997,0.012265625,0.01,0.0007421875,0.0,-0.26377904415130615,12
1785164013.6379886,0.012265625,0.01,0.0001171875,0.0,-0.26718950271606445,12
1785164013.650666,0.012265625,0.01,0.0,0.0,-0.26782891154289246,-3
1785164013.6581147,0.012265625,0.01,0.0,-0.153,0.6651660203933716,8
1785164013.6716037,0.0121484375,0.01,-0.00796875,-0.025,-0.16090837121009827,-18
1785164013.6794014,0.0121875,0.01,-3.90625e-05,-0.004,-0.24480141699314117,-18
1785164013.6922395,0.011835937500000001,0.01,-0.0334375,-0.214,0.8477067351341248,-9
1785164013.6998935,0.0112109375,0.01,-0.0595703125,-0.212,0.6825718879699707,-13
1785164013.7127213,0.010781250000000001,0.0,-0.0438671875,-0.137,0.7439427971839905,-11
1785164013.720031,0.0105078125,0.0,-0.0314453125,-0.235,1.4093297719955444,-2
1785164013.7320235,0.0103125,0.0,-0.020234375,-0.038,0.2636982798576355,-14
